rpm,speed,temp,load,voltage,map,maf,intake_temp,throttle,fuel_trim_short,fuel_trim_long,dtcs
2664,52.2,87.5,68.0,14.2,78,18.3,29,52.6,-2,-1,
2668,52.3,88.0,69.1,14.0,76,18.1,30,53.6,-1,0,
2669,52.3,88.5,70.0,14.1,77,18.2,31,54.6,0,1,
2668,52.2,89.0,70.9,14.2,78,18.2,32,51.5,1,2,
2655,52.0,86.0,66.8,14.0,76,18.0,28,52.4,2,-2,
2649,51.7,86.5,67.5,14.1,77,18.0,29,53.2,-2,-1,
2642,51.4,87.0,68.2,14.2,78,18.0,30,54.0,-1,0,
2633,51.0,87.5,68.9,14.0,75,17.7,31,50.7,0,1,
2608,50.0,88.0,69.0,14.1,76,17.6,32,51.0,1,2,
2553,48.3,88.5,63.5,14.2,75,17.3,28,50.8,2,-2,
2508,46.7,89.0,63.0,14.0,72,16.7,29,50.7,-2,-1,
2464,45.0,86.0,62.5,14.1,72,16.4,30,46.5,-1,0,
2419,43.3,86.5,62.0,14.2,71,16.0,31,46.3,0,1,
2374,41.7,87.0,61.5,14.0,68,15.4,32,46.2,1,2,
2320,40.0,87.5,56.0,14.1,68,15.1,28,46.0,2,-2,
2275,38.3,88.0,55.5,14.2,67,14.8,29,41.8,-2,-1,
2230,36.7,88.5,55.0,14.0,64,14.2,30,41.7,-1,0,
2186,35.0,89.0,54.5,14.1,64,13.8,31,41.5,0,1,
2141,33.3,86.0,54.0,14.2,63,13.5,32,41.3,1,2,
2086,31.7,86.5,48.5,14.0,60,12.9,28,37.2,2,-2,
2042,30.0,87.0,48.0,14.1,60,12.6,29,37.0,-2,-1,
1997,28.3,87.5,47.5,14.2,59,12.3,30,36.8,-1,0,
1952,26.7,88.0,47.0,14.0,56,11.7,31,36.7,0,1,
1908,25.0,88.5,46.5,14.1,56,11.3,32,32.5,1,2,
1853,23.3,89.0,41.0,14.2,55,11.0,28,32.3,2,-2,
1808,21.7,86.0,40.5,14.0,52,10.4,29,32.2,-2,-1,
1764,20.0,86.5,40.0,14.1,52,10.1,30,32.0,-1,0,
1719,18.3,87.0,39.5,14.2,51,9.8,31,27.8,0,1,
1674,16.7,87.5,39.0,14.0,48,9.2,32,27.7,1,2,
1620,15.0,88.0,33.5,14.1,48,8.8,28,27.5,2,-2,
1575,13.3,88.5,33.0,14.2,47,8.5,29,27.3,-2,-1,
1530,11.7,89.0,32.5,14.0,44,7.9,30,23.2,-1,0,
1486,10.0,86.0,32.0,14.1,43,7.6,31,23.0,0,1,
1441,8.3,86.5,31.5,14.2,43,7.3,32,22.8,1,2,
1386,6.7,87.0,26.0,14.0,40,6.7,28,22.7,2,-2,
1342,5.0,87.5,25.5,14.1,39,6.3,29,18.5,-2,-1,
1297,3.3,88.0,25.0,14.2,39,6.0,30,18.3,-1,0,
1252,1.7,88.5,24.5,14.0,36,5.4,31,18.2,0,1,
1208,0.0,89.0,24.0,14.1,36,5.1,32,18.0,1,2,
919,0,88.9,18,14.0,31,3.5,27,9,-1,0,
922,0,89.2,19,14.1,32,3.7,28,10,0,1,
925,0,88.0,20,14.2,28,3.9,29,11,1,2,
928,0,88.3,15,13.9,29,3.5,26,8,2,-2,
820,0,88.0,15,13.9,28,3.5,26,8,1,2,
823,0,88.3,16,14.0,29,3.7,27,9,2,-2,
826,0,88.6,17,14.1,30,3.9,28,10,-2,-1,
829,0,88.9,18,14.2,31,3.5,29,11,-1,0,
832,0,89.2,19,13.9,32,3.7,26,8,0,1,
835,0,88.0,20,14.0,28,3.9,27,9,1,2,
838,0,88.3,15,14.1,29,3.5,28,10,2,-2,
841,0,88.6,16,14.2,30,3.7,29,11,-2,-1,
844,0,88.9,17,13.9,31,3.9,26,8,-1,0,
847,0,89.2,18,14.0,32,3.5,27,9,0,1,
850,0,88.0,19,14.1,28,3.7,28,10,1,2,
853,0,88.3,20,14.2,29,3.9,29,11,2,-2,
856,0,88.6,15,13.9,30,3.5,26,8,-2,-1,
859,0,88.9,16,14.0,31,3.7,27,9,-1,0,
862,0,89.2,17,14.1,32,3.9,28,10,0,1,
865,0,88.0,18,14.2,28,3.5,29,11,1,2,
868,0,88.3,19,13.9,29,3.7,26,8,2,-2,
871,0,88.6,20,14.0,30,3.9,27,9,-2,-1,
874,0,88.9,15,14.1,31,3.5,28,10,-1,0,
877,0,89.2,16,14.2,32,3.7,29,11,0,1,
880,0,88.0,17,13.9,28,3.9,26,8,1,2,
883,0,88.3,18,14.0,29,3.5,27,9,2,-2,
886,0,88.6,19,14.1,30,3.7,28,10,-2,-1,
889,0,88.9,20,14.2,31,3.9,29,11,-1,0,
892,0,89.2,15,13.9,32,3.5,26,8,0,1,
895,0,88.0,16,14.0,28,3.7,27,9,1,2,
898,0,88.3,17,14.1,29,3.9,28,10,2,-2,
901,0,88.6,18,14.2,30,3.5,29,11,-2,-1,
904,0,88.9,19,13.9,31,3.7,26,8,-1,0,
907,0,89.2,20,14.0,32,3.9,27,9,0,1,
910,0,88.0,15,14.1,28,3.5,28,10,1,2,
913,0,88.3,16,14.2,29,3.7,29,11,2,-2,
916,0,88.6,17,13.9,30,3.9,26,8,-2,-1,
919,0,88.9,18,14.0,31,3.5,27,9,-1,0,
922,0,89.2,19,14.1,32,3.7,28,10,0,1,
925,0,88.0,20,14.2,28,3.9,29,11,1,2,
1247,1.7,88.5,21.5,14.0,36,5.4,28,16.2,2,-2,
1297,3.4,89.0,24.1,14.1,38,5.9,29,18.4,-2,-1,
1346,5.1,86.0,26.6,14.2,41,6.5,30,20.6,-1,0,
1396,6.8,86.5,29.1,14.0,40,6.7,31,22.8,0,1,
1446,8.5,87.0,31.6,14.1,42,7.2,32,20.9,1,2,
1485,10.2,87.5,29.2,14.2,45,7.8,28,23.1,2,-2,
1535,11.9,88.0,31.7,14.0,44,8.0,29,25.3,-2,-1,
1584,13.6,88.5,34.2,14.1,46,8.5,30,27.5,-1,0,
1634,15.3,89.0,36.8,14.2,49,9.0,31,25.7,0,1,
1684,17.0,86.0,39.3,14.0,48,9.2,32,27.9,1,2,
1723,18.7,86.5,36.8,14.1,50,9.8,28,30.1,2,-2,
1773,20.4,87.0,39.4,14.2,53,10.3,29,32.3,-2,-1,
1822,22.1,87.5,41.9,14.0,52,10.5,30,30.5,-1,0,
1872,23.8,88.0,44.4,14.1,55,11.0,31,32.7,0,1,
1922,25.5,88.5,47.0,14.2,57,11.6,32,34.8,1,2,
1961,27.2,89.0,44.5,14.0,56,11.8,28,37.0,2,-2,
2011,28.9,86.0,47.0,14.1,59,12.3,29,35.2,-2,-1,
2060,30.6,86.5,49.5,14.2,61,12.8,30,37.4,-1,0,
2110,32.3,87.0,52.1,14.0,60,13.1,31,39.6,0,1,
2160,34.0,87.5,54.6,14.1,63,13.6,32,41.8,1,2,
2199,35.7,88.0,52.1,14.2,65,14.1,28,40.0,2,-2,
2249,37.4,88.5,54.7,14.0,64,14.3,29,42.2,-2,-1,
2298,39.1,89.0,57.2,14.1,67,14.9,30,44.4,-1,0,
2348,40.8,86.0,59.7,14.2,69,15.4,31,46.6,0,1,
2398,42.5,86.5,62.2,14.0,69,15.6,32,44.8,1,2,
2437,44.2,87.0,59.8,14.1,71,16.2,28,46.9,2,-2,
2487,45.9,87.5,62.3,14.2,73,16.7,29,49.1,-2,-1,
2536,47.6,88.0,64.8,14.0,73,16.9,30,51.3,-1,0,
2586,49.3,88.5,67.4,14.1,75,17.4,31,49.5,0,1,
2636,51.0,89.0,69.9,14.2,77,17.9,32,51.7,1,2,
2675,52.7,86.0,67.4,14.0,77,18.2,28,53.9,2,-2,
2725,54.4,86.5,70.0,14.1,79,18.7,29,56.1,-2,-1,
2774,56.1,87.0,72.5,14.2,81,19.2,30,54.3,-1,0,
2800,57.8,87.5,75.0,14.0,81,19.4,31,56.5,0,1,
2800,59.5,88.0,75.0,14.1,83,20.0,32,58.6,1,2,
2800,61.2,88.5,75.0,14.2,85,20.5,28,60.8,2,-2,
2800,62.9,89.0,75.0,14.0,85,20.7,29,59.0,-2,-1,
2800,64.6,86.0,75.0,14.1,85,21.2,30,61.2,-1,0,
2800,66.3,86.5,75.0,14.2,85,21.8,31,63.4,0,1,
2800,68.0,87.0,75.0,14.0,85,22.0,32,65.0,1,2,
2800,69.7,87.5,75.0,14.1,85,22.5,28,63.8,2,-2,
2800,71.4,88.0,75.0,14.2,85,23.1,29,65.0,-2,-1,
2800,73.1,88.5,75.0,14.0,85,23.3,30,65.0,-1,0,
2800,74.8,89.0,75.0,14.1,85,23.8,31,65.0,0,1,
2800,76.5,86.0,75.0,14.2,85,24.3,32,65.0,1,2,
2800,78.2,86.5,75.0,14.0,85,24.6,28,65.0,2,-2,
2800,79.9,87.0,75.0,14.1,85,25.1,29,65.0,-2,-1,
2800,81.6,87.5,75.0,14.2,85,25.6,30,65.0,-1,0,
2800,83.3,88.0,75.0,14.0,85,25.8,31,65.0,0,1,
2800,85.0,88.5,75.0,14.1,85,26.4,32,65.0,1,2,
2800,85.8,89.0,75.0,14.2,85,26.6,28,65.0,2,-2,
2800,86.5,86.0,75.0,14.0,85,26.6,29,65.0,-2,-1,
2800,87.0,86.5,75.0,14.1,85,26.9,30,65.0,-1,0,
2800,87.4,87.0,75.0,14.2,85,27.1,31,65.0,0,1,
2800,87.6,87.5,75.0,14.0,85,26.9,32,65.0,1,2,
2800,87.6,88.0,75.0,14.1,85,27.0,28,65.0,2,-2,
2800,87.5,88.5,75.0,14.2,85,27.1,29,65.0,-2,-1,
2800,87.2,89.0,75.0,14.0,85,26.8,30,65.0,-1,0,
2800,87.0,86.0,75.0,14.1,85,26.8,31,65.0,0,1,
2800,86.7,86.5,75.0,14.2,85,26.9,32,65.0,1,2,
2800,86.6,87.0,75.0,14.0,85,26.7,28,65.0,2,-2,
2800,86.7,87.5,75.0,14.1,85,26.8,29,65.0,-2,-1,
2800,86.8,88.0,75.0,14.2,85,26.9,30,65.0,-1,0,
2800,87.1,88.5,75.0,14.0,85,26.8,31,65.0,0,1,
2800,87.5,89.0,75.0,14.1,85,27.0,32,65.0,1,2,
2800,88.0,86.0,75.0,14.2,85,27.2,28,65.0,2,-2,
2800,88.4,86.5,75.0,14.0,85,27.1,29,65.0,-2,-1,
2800,88.7,87.0,75.0,14.1,85,27.3,30,65.0,-1,0,
2800,88.8,87.5,75.0,14.2,85,27.4,31,65.0,0,1,
2800,88.8,88.0,75.0,14.0,85,27.2,32,65.0,1,2,
2800,88.5,88.5,75.0,14.1,85,27.2,28,65.0,2,-2,
2800,88.1,89.0,75.0,14.2,85,27.2,29,65.0,-2,-1,
2800,87.5,86.0,75.0,14.0,85,26.9,30,65.0,-1,0,
2800,86.8,86.5,75.0,14.1,85,26.8,31,65.0,0,1,
2800,86.0,87.0,75.0,14.2,85,26.7,32,65.0,1,2,
2800,85.4,87.5,75.0,14.0,85,26.3,28,65.0,2,-2,
2800,84.8,88.0,75.0,14.1,85,26.3,29,65.0,-2,-1,
2800,84.4,88.5,75.0,14.2,85,26.3,30,65.0,-1,0,
2800,84.2,89.0,75.0,14.0,85,26.1,31,65.0,0,1,
2800,84.2,86.0,75.0,14.1,85,26.1,32,65.0,1,2,
2800,84.2,86.5,75.0,14.2,85,26.3,28,65.0,2,-2,
2800,84.4,87.0,75.0,14.0,85,26.1,29,65.0,-2,-1,
2800,84.5,87.5,75.0,14.1,85,26.2,30,65.0,-1,0,
2800,84.6,88.0,75.0,14.2,85,26.4,31,65.0,0,1,
2800,84.6,88.5,75.0,14.0,85,26.2,32,65.0,1,2,
2800,84.4,89.0,75.0,14.1,85,26.2,28,65.0,2,-2,
2800,84.1,86.0,75.0,14.2,85,26.2,29,65.0,-2,-1,
2800,83.6,86.5,75.0,14.0,85,25.9,30,65.0,-1,0,
2800,83.0,87.0,75.0,14.1,85,25.9,31,65.0,0,1,
2800,82.4,87.5,75.0,14.2,85,25.8,32,65.0,1,2,
2800,81.8,88.0,75.0,14.0,85,25.5,28,65.0,2,-2,
2800,81.3,88.5,75.0,14.1,85,25.4,29,65.0,-2,-1,
2800,81.0,89.0,75.0,14.2,85,25.4,30,65.0,-1,0,
2800,80.8,86.0,75.0,14.0,85,25.2,31,65.0,0,1,
2800,80.9,86.5,75.0,14.1,85,25.3,32,65.0,1,2,
2800,81.2,87.0,75.0,14.2,85,25.5,28,65.0,2,-2,
2800,81.6,87.5,75.0,14.0,85,25.4,29,65.0,-2,-1,
2800,82.1,88.0,75.0,14.1,85,25.6,30,65.0,-1,0,
2800,82.7,88.5,75.0,14.2,85,25.9,31,65.0,0,1,
2800,83.3,89.0,75.0,14.0,85,25.8,32,65.0,1,2,
2800,83.7,86.0,75.0,14.1,85,26.0,28,65.0,2,-2,
2800,84.0,86.5,75.0,14.2,85,26.2,29,65.0,-2,-1,
2800,84.1,87.0,75.0,14.0,85,26.0,30,65.0,-1,0,
2800,84.1,87.5,75.0,14.1,85,26.1,31,65.0,0,1,
2800,84.0,88.0,75.0,14.2,85,26.2,32,65.0,1,2,
2800,83.8,88.5,75.0,14.0,85,25.9,28,65.0,2,-2,
2800,83.6,89.0,75.0,14.1,85,26.0,29,65.0,-2,-1,
2800,83.5,86.0,75.0,14.2,85,26.1,30,65.0,-1,0,
2800,83.6,86.5,75.0,14.0,85,25.9,31,65.0,0,1,
2800,83.8,87.0,75.0,14.1,85,26.1,32,65.0,1,2,
2800,84.2,87.5,75.0,14.2,85,26.3,28,65.0,2,-2,
2800,84.8,88.0,75.0,14.0,85,26.2,29,65.0,-2,-1,
2800,85.5,88.5,75.0,14.1,85,26.5,30,65.0,-1,0,
2800,86.2,89.0,75.0,14.2,85,26.8,31,65.0,0,1,
2800,87.0,86.0,75.0,14.0,85,26.7,32,65.0,1,2,
2800,87.6,86.5,75.0,14.1,85,27.0,28,65.0,2,-2,
2800,88.1,87.0,75.0,14.2,85,27.2,29,65.0,-2,-1,
2800,88.4,87.5,75.0,14.0,85,27.1,30,65.0,-1,0,
2800,88.5,88.0,75.0,14.1,85,27.2,31,65.0,0,1,
2800,88.4,88.5,75.0,14.2,85,27.3,32,65.0,1,2,P0300
2800,88.2,89.0,75.0,14.0,85,27.0,28,65.0,2,-2,P0300
2800,87.9,86.0,75.0,14.1,85,27.1,29,65.0,-2,-1,P0300
2800,87.5,86.5,75.0,14.2,85,27.1,30,65.0,-1,0,P0300
2800,87.1,87.0,75.0,14.0,85,26.8,31,65.0,0,1,P0300
2800,86.9,87.5,75.0,14.1,85,26.8,32,65.0,1,2,P0300
2800,86.8,88.0,75.0,14.2,85,26.9,28,65.0,2,-2,P0300
2800,86.8,88.5,75.0,14.0,85,26.7,29,65.0,-2,-1,P0300
2800,87.0,89.0,75.0,14.1,85,26.9,30,65.0,-1,0,P0300
2800,87.3,86.0,75.0,14.2,85,27.0,31,65.0,0,1,P0300
2800,87.6,86.5,75.0,14.0,85,26.9,32,65.0,1,2,P0300
2800,87.9,87.0,75.0,14.1,85,27.1,28,65.0,2,-2,P0300
2800,88.1,87.5,75.0,14.2,85,27.2,29,65.0,-2,-1,P0300
2800,88.1,88.0,75.0,14.0,85,27.0,30,65.0,-1,0,P0300
2800,88.0,88.5,75.0,14.1,85,27.1,31,65.0,0,1,P0300
2800,87.6,89.0,75.0,14.2,85,27.1,32,65.0,1,2,P0300
2800,87.1,86.0,75.0,14.0,85,26.8,28,65.0,2,-2,P0300
2800,86.4,86.5,75.0,14.1,85,26.7,29,65.0,-2,-1,P0300
2800,85.6,87.0,75.0,14.2,85,26.6,30,65.0,-1,0,P0300
2800,84.9,87.5,75.0,14.0,85,26.2,31,65.0,0,1,P0300
2800,84.2,88.0,75.0,14.1,85,26.1,32,65.0,1,2,P0300
2800,83.6,88.5,75.0,14.2,85,26.1,28,65.0,2,-2,P0300
2800,83.2,89.0,75.0,14.0,85,25.8,29,65.0,-2,-1,P0300
2800,83.0,86.0,75.0,14.1,85,25.8,30,65.0,-1,0,P0300
2800,82.9,86.5,75.0,14.2,85,25.9,31,65.0,0,1,P0300
2800,83.0,87.0,75.0,14.0,85,25.8,32,65.0,1,2,P0300
2800,83.2,87.5,75.0,14.1,85,25.9,28,65.0,2,-2,P0300
2800,83.5,88.0,75.0,14.2,85,26.1,29,65.0,-2,-1,P0300
2800,83.6,88.5,75.0,14.0,85,25.9,30,65.0,-1,0,P0300
2800,83.7,89.0,75.0,14.1,85,26.0,31,65.0,0,1,P0300
2800,83.6,86.0,75.0,14.2,85,26.1,32,65.0,1,2,P0300
2800,83.4,86.5,75.0,14.0,85,25.8,28,65.0,2,-2,P0300
2800,83.0,87.0,75.0,14.1,85,25.8,29,65.0,-2,-1,P0300
2800,82.5,87.5,75.0,14.2,85,25.8,30,65.0,-1,0,P0300
2800,82.0,88.0,75.0,14.0,85,25.5,31,65.0,0,1,P0300
2800,81.5,88.5,75.0,14.1,85,25.5,32,65.0,1,2,P0300
2800,81.2,89.0,75.0,14.2,85,25.5,28,65.0,2,-2,P0300
2800,81.0,86.0,75.0,14.0,85,25.2,29,65.0,-2,-1,P0300
2800,80.9,86.5,75.0,14.1,85,25.3,30,65.0,-1,0,P0300
2800,81.2,87.0,75.0,14.2,85,25.5,31,65.0,0,1,P0300
2800,81.6,87.5,75.0,14.0,85,25.4,32,65.0,1,2,P0300
2800,82.1,88.0,75.0,14.1,85,25.6,28,65.0,2,-2,P0300
2800,82.8,88.5,75.0,14.2,85,25.9,29,65.0,-2,-1,P0300
2800,83.5,89.0,75.0,14.0,85,25.9,30,65.0,-1,0,P0300
2800,84.1,86.0,75.0,14.1,85,26.1,31,65.0,0,1,P0300
2800,84.6,86.5,75.0,14.2,85,26.4,32,65.0,1,2,P0300
2800,85.0,87.0,75.0,14.0,85,26.2,28,65.0,2,-2,P0300
2800,85.2,87.5,75.0,14.1,85,26.4,29,65.0,-2,-1,P0300
2800,85.2,88.0,75.0,14.2,85,26.5,30,65.0,-1,0,P0300
2800,85.1,88.5,75.0,14.0,85,26.3,31,65.0,0,1,P0300
2800,85.0,89.0,75.0,14.1,85,26.4,32,65.0,1,2,P0300
2800,84.9,86.0,75.0,14.2,85,26.4,28,65.0,2,-2,P0300
2800,84.8,86.5,75.0,14.0,85,26.2,29,65.0,-2,-1,P0300
2800,84.8,87.0,75.0,14.1,85,26.3,30,65.0,-1,0,P0300
2800,85.0,87.5,75.0,14.2,85,26.5,31,65.0,0,1,P0300
2800,85.4,88.0,75.0,14.0,85,26.3,32,65.0,1,2,P0300
2800,85.9,88.5,75.0,14.1,85,26.6,28,65.0,2,-2,P0300
2800,86.5,89.0,75.0,14.2,85,26.8,29,65.0,-2,-1,P0300
2800,87.2,86.0,75.0,14.0,85,26.8,30,65.0,-1,0,P0300
2800,87.9,86.5,75.0,14.1,85,27.1,31,65.0,0,1,P0300
2800,88.4,87.0,75.0,14.2,85,27.3,32,65.0,1,2,P0300
2800,88.8,87.5,75.0,14.0,85,27.2,28,65.0,2,-2,P0300
2800,89.1,88.0,75.0,14.1,85,27.4,29,65.0,-2,-1,P0300
2800,89.0,88.5,75.0,14.2,85,27.5,30,65.0,-1,0,P0300
2800,88.8,89.0,75.0,14.0,85,27.2,31,65.0,0,1,P0300
2800,88.5,86.0,75.0,14.1,85,27.2,32,65.0,1,2,P0300
2800,88.0,86.5,75.0,14.2,85,27.2,28,65.0,2,-2,P0300
2800,87.5,87.0,75.0,14.0,85,26.9,29,65.0,-2,-1,P0300
2800,87.0,87.5,75.0,14.1,85,26.9,30,65.0,-1,0,P0300
2800,86.6,88.0,75.0,14.2,85,26.9,31,65.0,0,1,P0300
2800,86.4,88.5,75.0,14.0,85,26.6,32,65.0,1,2,P0300
2800,86.3,89.0,75.0,14.1,85,26.7,28,65.0,2,-2,P0300
2800,86.4,86.0,75.0,14.2,85,26.8,29,65.0,-2,-1,P0300
2800,86.5,86.5,75.0,14.0,85,26.6,30,65.0,-1,0,P0300
2800,86.8,87.0,75.0,14.1,85,26.8,31,65.0,0,1,P0300
2800,87.0,87.5,75.0,14.2,85,26.9,32,65.0,1,2,P0300
2800,87.1,88.0,75.0,14.0,85,26.8,28,65.0,2,-2,P0300
2800,87.0,88.5,75.0,14.1,85,26.9,29,65.0,-2,-1,P0300
2800,86.8,89.0,75.0,14.2,85,26.9,30,65.0,-1,0,P0300
2800,86.4,86.0,75.0,14.0,85,26.6,31,65.0,0,1,P0300
2800,85.8,86.5,75.0,14.1,85,26.6,32,65.0,1,2,P0300
2800,85.1,87.0,75.0,14.2,85,26.5,28,65.0,2,-2,P0300
2800,84.4,87.5,75.0,14.0,85,26.1,29,65.0,-2,-1,P0300
2800,83.6,88.0,75.0,14.1,85,26.0,30,65.0,-1,0,P0300
2800,82.9,88.5,75.0,14.2,85,25.9,31,65.0,0,1,P0300
2800,82.4,89.0,75.0,14.0,85,25.6,32,65.0,1,2,P0300
2800,82.0,86.0,75.0,14.1,85,25.6,28,65.0,2,-2,P0300
2800,81.9,86.5,75.0,14.2,85,25.7,29,65.0,-2,-1,P0300
2800,81.9,87.0,75.0,14.0,85,25.5,30,65.0,-1,0,P0300
2800,82.1,87.5,75.0,14.1,85,25.6,31,65.0,0,1,P0300
2800,82.4,88.0,75.0,14.2,85,25.8,32,65.0,1,2,P0300
2800,82.7,88.5,75.0,14.0,85,25.7,28,65.0,2,-2,P0300
2800,83.0,89.0,75.0,14.1,85,25.8,29,65.0,-2,-1,P0300
2800,83.2,86.0,75.0,14.2,85,26.0,30,65.0,-1,0,P0300
2800,83.2,86.5,75.0,14.0,85,25.8,31,65.0,0,1,P0300
2800,83.1,87.0,75.0,14.1,85,25.9,32,65.0,1,2,P0300
2800,82.9,87.5,75.0,14.2,85,25.9,28,65.0,2,-2,P0300
2800,82.5,88.0,75.0,14.0,85,25.6,29,65.0,-2,-1,P0300
2800,82.1,88.5,75.0,14.1,85,25.6,30,65.0,-1,0,P0300
2800,81.8,89.0,75.0,14.2,85,25.7,31,65.0,0,1,P0300
2800,81.6,86.0,75.0,14.0,85,25.4,32,65.0,1,2,P0300
2800,81.5,86.5,75.0,14.1,85,25.5,28,65.0,2,-2,P0300
2800,81.6,87.0,75.0,14.2,85,25.6,29,65.0,-2,-1,P0300
2800,81.9,87.5,75.0,14.0,85,25.5,30,65.0,-1,0,P0300
2800,82.4,88.0,75.0,14.1,85,25.7,31,65.0,0,1,P0300
2800,83.0,88.5,75.0,14.2,85,26.0,32,65.0,1,2,P0300
2800,83.8,89.0,75.0,14.0,85,25.9,28,65.0,2,-2,P0300
2800,84.5,86.0,75.0,14.1,85,26.2,29,65.0,-2,-1,P0300
2800,85.2,86.5,75.0,14.2,85,26.5,30,65.0,-1,0,P0300
2800,85.8,87.0,75.0,14.0,85,26.4,31,65.0,0,1,P0300
2800,86.2,87.5,75.0,14.1,85,26.7,32,65.0,1,2,P0300
2800,86.4,88.0,75.0,14.2,85,26.8,28,65.0,2,-2,P0300
2800,86.5,88.5,75.0,14.0,85,26.6,29,65.0,-2,-1,P0300
2800,86.4,89.0,75.0,14.1,85,26.7,30,65.0,-1,0,P0300
2800,86.2,86.0,75.0,14.2,85,26.8,31,65.0,0,1,P0300
2800,86.0,86.5,75.0,14.0,85,26.5,32,65.0,1,2,P0300
2800,85.9,87.0,75.0,14.1,85,26.6,28,65.0,2,-2,P0300
2800,85.9,87.5,75.0,14.2,85,26.7,29,65.0,-2,-1,P0300
2800,86.0,88.0,75.0,14.0,85,26.5,30,65.0,-1,0,P0300
2800,86.3,88.5,75.0,14.1,85,26.7,31,65.0,0,1,P0300
2800,86.7,89.0,75.0,14.2,85,26.9,32,65.0,1,2,P0300
2800,87.3,86.0,75.0,14.0,85,26.8,28,65.0,2,-2,P0300
2800,87.9,86.5,75.0,14.1,85,27.1,29,65.0,-2,-1,P0300
2800,88.4,87.0,75.0,14.2,85,27.3,30,65.0,-1,0,P0300
2800,88.8,87.5,75.0,14.0,85,27.2,31,65.0,0,1,P0300
2800,89.1,88.0,75.0,14.1,85,27.4,32,65.0,1,2,P0300
2800,89.2,88.5,75.0,14.2,85,27.5,28,65.0,2,-2,P0300
2800,89.0,89.0,75.0,14.0,85,27.3,29,65.0,-2,-1,P0300
2800,88.7,86.0,75.0,14.1,85,27.3,30,65.0,-1,0,P0300
2800,88.2,86.5,75.0,14.2,85,27.2,31,65.0,0,1,P0300
2800,87.6,87.0,75.0,14.0,85,26.9,32,65.0,1,2,P0300
2800,87.0,87.5,75.0,14.1,85,26.8,28,65.0,2,-2,P0300
2800,86.4,88.0,75.0,14.2,85,26.8,29,65.0,-2,-1,P0300
2800,85.9,88.5,75.0,14.0,85,26.5,30,65.0,-1,0,P0300
2800,85.6,89.0,75.0,14.1,85,26.5,31,65.0,0,1,P0300
2800,85.4,86.0,75.0,14.2,85,26.5,32,65.0,1,2,P0300
2800,85.4,86.5,75.0,14.0,85,26.3,28,65.0,2,-2,P0300
2800,85.5,87.0,75.0,14.1,85,26.5,29,65.0,-2,-1,P0300
2800,85.6,87.5,75.0,14.2,85,26.6,30,65.0,-1,0,P0300
2800,85.8,88.0,75.0,14.0,85,26.4,31,65.0,0,1,P0300
2800,85.8,88.5,75.0,14.1,85,26.6,32,65.0,1,2,P0300
2800,85.8,89.0,75.0,14.2,85,26.6,28,65.0,2,-2,P0300
2800,85.6,86.0,75.0,14.0,85,26.4,29,65.0,-2,-1,P0300
2800,85.2,86.5,75.0,14.1,85,26.4,30,65.0,-1,0,P0300
2800,84.6,87.0,75.0,14.2,85,26.4,31,65.0,0,1,P0300
2800,84.0,87.5,75.0,14.0,85,26.0,32,65.0,1,2,P0300
2800,83.2,88.0,75.0,14.1,85,25.9,28,65.0,2,-2,P0300
2800,82.5,88.5,75.0,14.2,85,25.8,29,65.0,-2,-1,P0300
2800,81.9,89.0,75.0,14.0,85,25.5,30,65.0,-1,0,P0300
2800,81.5,86.0,75.0,14.1,85,25.5,31,65.0,0,1,P0300
2800,81.2,86.5,75.0,14.2,85,25.5,32,65.0,1,2,P0300
2800,81.2,87.0,75.0,14.0,85,25.3,28,65.0,2,-2,P0300
2800,81.3,87.5,75.0,14.1,85,25.4,29,65.0,-2,-1,P0300
2800,81.6,88.0,75.0,14.2,85,25.6,30,65.0,-1,0,P0300
2800,82.0,88.5,75.0,14.0,85,25.5,31,65.0,0,1,P0300
2800,82.5,89.0,75.0,14.1,85,25.7,32,65.0,1,2,P0300
2800,82.9,86.0,75.0,14.2,85,25.9,28,65.0,2,-2,P0300
2800,83.2,86.5,75.0,14.0,85,25.8,29,65.0,-2,-1,P0300
2800,83.3,87.0,75.0,14.1,85,25.9,30,65.0,-1,0,P0300
2800,83.4,87.5,75.0,14.2,85,26.0,31,65.0,0,1,P0300
2800,83.3,88.0,75.0,14.0,85,25.8,32,65.0,1,2,P0300
2800,83.0,88.5,75.0,14.1,85,25.9,28,65.0,2,-2,P0300
2800,82.8,89.0,75.0,14.2,85,25.9,29,65.0,-2,-1,P0300
2800,82.5,86.0,75.0,14.0,85,25.6,30,65.0,-1,0,P0300
2800,82.4,86.5,75.0,14.1,85,25.7,31,65.0,0,1,P0300
2800,82.4,87.0,75.0,14.2,85,25.8,32,65.0,1,2,P0300
2800,82.6,87.5,75.0,14.0,85,25.6,28,65.0,2,-2,P0300
2800,83.0,88.0,75.0,14.1,85,25.8,29,65.0,-2,-1,P0300
2800,83.5,88.5,75.0,14.2,85,26.1,30,65.0,-1,0,P0300
2800,84.2,89.0,75.0,14.0,85,26.1,31,65.0,0,1,P0300
2800,85.0,86.0,75.0,14.1,85,26.3,32,65.0,1,2,P0300
2800,85.8,86.5,75.0,14.2,85,26.6,28,65.0,2,-2,P0300
2800,86.5,87.0,75.0,14.0,85,26.6,29,65.0,-2,-1,P0300
2800,87.0,87.5,75.0,14.1,85,26.9,30,65.0,-1,0,P0300
